339.1612243652344 456.41656494140625
403.5129699707031 455.5871276855469
1299.720947265625 459.44500732421875
1343.82861328125 459.107666015625
1263.373046875 460.313232421875
257.3495788574219 466.0594482421875
520.5933837890625 467.5463562011719
491.7421569824219 470.6871643066406
1494.12158203125 469.8846740722656
1459.23095703125 474.3492736816406
334.7030029296875 477.9777526855469
423.5057678222656 482.4719543457031
1257.7545166015625 482.60858154296875
439.0445556640625 485.5006103515625
524.8450927734375 485.9325866699219
500.0416259765625 489.348876953125
1387.0499267578125 488.0552978515625
1492.1090087890625 488.82977294921875
1466.8463134765625 492.25457763671875
496.48883056640625 499.7038269042969
386.6809387207031 502.5260009765625
427.6772155761719 501.68603515625
1462.9127197265625 501.64764404296875
511.9881591796875 509.4225158691406
531.9591064453125 513.2965698242188
1482.0819091796875 512.138427734375
402.8834228515625 515.3255615234375
273.83026123046875 516.961669921875
424.1446838378906 518.6162109375
1340.3397216796875 518.2222290039062
1500.7314453125 518.0690307617188
1370.06591796875 521.5855712890625
1325.78662109375 522.9386596679688
548.3521728515625 524.8494873046875
348.6758728027344 525.9818115234375
1518.9342041015625 527.2283325195312
1273.693359375 529.447998046875
261.7357482910156 533.3568725585938
428.4478454589844 536.3589477539062
1357.697509765625 536.7902221679688
411.3023681640625 537.8766479492188
1167.395751953125 537.8672485351562
1371.6944580078125 538.329345703125
1458.5975341796875 541.42626953125
1349.750244140625 541.8148193359375
1414.06396484375 543.2992553710938
271.0799560546875 546.4871215820312
569.43896484375 548.4512939453125
532.872802734375 552.9354858398438
556.782470703125 554.9661865234375
1501.9227294921875 554.8760986328125
254.0348358154297 556.3134765625
1525.2393798828125 559.0709838867188
420.73260498046875 567.7914428710938
484.8068542480469 569.2232055664062
570.596923828125 569.4659423828125
529.6798095703125 570.6383056640625
629.6602172851562 570.382080078125
1361.3018798828125 572.5946655273438
1447.8138427734375 572.2872314453125
441.82476806640625 573.9923095703125
1498.079833984375 573.4647827148438
1536.2310791015625 574.6353759765625
1387.324951171875 576.1358642578125
434.67242431640625 581.255615234375
1460.46142578125 580.8797607421875
597.302734375 583.0470581054688
405.8607482910156 583.481201171875
560.4920043945312 584.2886962890625
1528.6968994140625 585.3870849609375
505.5054931640625 587.2461547851562
1345.404296875 585.9923095703125
1377.059814453125 586.258056640625
531.9708862304688 589.1932983398438
472.0583801269531 591.2509155273438
492.8097839355469 589.505615234375
1428.816162109375 590.8271484375
629.2958984375 592.2706909179688
1472.8797607421875 591.9252319335938
1499.788818359375 592.7487182617188
450.7281188964844 594.4207763671875
1399.0399169921875 597.1803588867188
1434.611328125 597.1568603515625
421.4139709472656 599.38623046875
560.6846313476562 602.6099853515625
578.7586669921875 603.0150146484375
618.375 603.4302368164062
1362.65380859375 603.272216796875
1367.7005615234375 604.5274047851562
406.9342346191406 611.4898681640625
1563.25341796875 611.94970703125
441.0119934082031 615.2250366210938
1346.4122314453125 615.0608520507812
1408.853515625 614.7633056640625
476.67669677734375 616.014892578125
541.581787109375 617.1259765625
1392.316650390625 616.824462890625
648.9383544921875 618.3402709960938
1440.1068115234375 618.8674926757812
524.458251953125 620.2772216796875
602.6133422851562 619.8527221679688
627.8303833007812 620.6473999023438
1508.5511474609375 620.983154296875
1291.7637939453125 626.3357543945312
1419.6612548828125 627.5136108398438
617.2388916015625 631.2799072265625
554.2490844726562 635.1911010742188
445.87860107421875 636.6304321289062
597.2589111328125 636.927978515625
1521.166748046875 638.1389770507812
1400.115478515625 640.9064331054688
1234.478759765625 641.9125366210938
517.036865234375 646.3870849609375
492.21978759765625 648.1785278320312
668.9886474609375 649.406494140625
1485.4503173828125 649.2467651367188
423.9911804199219 650.5949096679688
443.15875244140625 649.7752075195312
1459.5865478515625 650.945556640625
1284.3968505859375 652.1005249023438
563.9879760742188 654.053955078125
1529.682861328125 656.58935546875
606.0765380859375 658.8702392578125
1569.425048828125 662.8425903320312
663.0740966796875 665.1812133789062
491.17877197265625 665.7924194335938
1354.905029296875 665.84619140625
673.8297729492188 668.34521484375
1458.2188720703125 668.8462524414062
471.8960266113281 669.8939819335938
627.8042602539062 669.5431518554688
1439.7974853515625 670.0176391601562
284.0927429199219 672.139404296875
1581.5823974609375 674.4578857421875
528.6068115234375 676.3336181640625
1192.032958984375 676.1732788085938
596.70947265625 678.7610473632812
1609.69921875 677.8750610351562
1497.1734619140625 679.3565673828125
1560.9691162109375 681.114013671875
478.3858642578125 688.7609252929688
512.3389892578125 694.3895874023438
618.283447265625 694.5601806640625
690.4886474609375 694.774658203125
1482.2125244140625 697.2224731445312
1565.7818603515625 699.5435791015625
533.98388671875 715.439208984375
663.4671020507812 717.1045532226562
1500.8746337890625 720.2255249023438
1452.451904296875 721.8728637695312
628.8236694335938 727.345703125
502.73358154296875 732.8316040039062
656.9068603515625 732.7420654296875
1470.7705078125 736.7985229492188
1214.090576171875 744.7490844726562
518.3386840820312 748.9641723632812
553.5519409179688 750.0419311523438
1484.5650634765625 752.3372802734375
1505.9322509765625 754.451904296875
1522.5579833984375 753.518310546875
631.3731079101562 758.7247314453125
591.36767578125 760.7230224609375
614.2120361328125 763.7213134765625
1559.7098388671875 764.8884887695312
560.71875 765.6820678710938
1580.374755859375 768.2072143554688
1535.550537109375 770.7234497070312
226.45938110351562 771.9434204101562
1504.0970458984375 776.2341918945312
1468.7957763671875 781.26904296875
505.3129577636719 782.5730590820312
587.4603271484375 784.4056396484375
522.7857666015625 786.8529052734375
1488.2618408203125 789.6238403320312
519.5852661132812 798.5810546875
641.07177734375 800.1342163085938
1500.602294921875 804.802001953125
504.4322814941406 809.2645263671875
546.710205078125 812.9365234375
1239.10302734375 813.9856567382812
1513.488037109375 814.8057250976562
633.4153442382812 824.5812377929688
1599.847412109375 826.958984375
1469.127197265625 827.2512817382812
284.8418884277344 832.7553100585938
553.5972900390625 835.5831298828125
1240.5697021484375 837.6947631835938
1521.157470703125 838.2344360351562
1488.681884765625 841.7785034179688
286.95001220703125 851.2828369140625
265.2264709472656 853.1383666992188
453.9079284667969 851.68701171875
1560.5054931640625 852.7640991210938
563.9715576171875 855.3032836914062
1199.8778076171875 855.91796875
1531.5928955078125 858.341064453125
1410.3714599609375 859.6622314453125
1527.00732421875 861.7861328125
546.871337890625 865.9369506835938
563.419677734375 871.205078125
1489.1492919921875 878.1181640625
601.9024047851562 889.1614990234375
1195.353515625 890.43896484375
1213.945556640625 890.5974731445312
1535.7991943359375 891.91015625
613.7010498046875 900.5629272460938
1581.2666015625 902.7402954101562
227.57969665527344 914.401611328125
1571.510498046875 916.72705078125
1164.0213623046875 946.1436157226562
1355.284423828125 219.0304718017578
248.35885620117188 538.4974365234375
1458.2567138671875 591.9574584960938
364.1749572753906 622.0193481445312
715.1461181640625 695.58056640625
520.9022827148438 705.0315551757812
506.37664794921875 821.0164794921875
590.71728515625 861.20849609375
290.422119140625 119.45006561279297
1216.9906005859375 124.78182983398438
240.24745178222656 126.44529724121094
223.2367706298828 144.115234375
313.7418212890625 147.2193603515625
1246.3970947265625 149.9844512939453
341.0754699707031 152.0701904296875
305.53533935546875 160.05873107910156
1231.393310546875 165.2644805908203
191.47640991210938 174.75245666503906
281.7508544921875 174.55291748046875
412.7391052246094 175.34117126464844
1209.031982421875 173.4495849609375
325.9322814941406 183.21607971191406
1205.80419921875 183.20164489746094
1255.5634765625 187.3596649169922
776.122802734375 188.6208038330078
1311.19384765625 193.5250244140625
354.03125 196.23196411132812
1291.546875 200.64422607421875
1233.7301025390625 206.57321166992188
396.1033630371094 211.88406372070312
1341.0384521484375 215.2704620361328
420.8185729980469 229.33258056640625
425.3516540527344 238.5114288330078
434.9172668457031 238.60458374023438
397.7298889160156 239.6282196044922
1345.8470458984375 243.3348388671875
416.2323913574219 280.306884765625
1370.4595947265625 283.6385498046875
338.97650146484375 290.7471923828125
1268.3017578125 294.19573974609375
1207.5208740234375 299.54248046875
292.3669128417969 301.6760559082031
445.0585632324219 303.1769104003906
274.2662353515625 304.3555603027344
1412.181884765625 303.69189453125
1187.446044921875 307.804931640625
321.3857727050781 309.79327392578125
356.6547546386719 316.0836181640625
285.7574462890625 323.18792724609375
449.9668273925781 323.1497497558594
1200.4749755859375 322.52801513671875
374.31292724609375 328.96356201171875
1409.2080078125 328.25555419921875
1392.22998046875 341.39447021484375
238.26678466796875 347.4132080078125
328.0756530761719 346.3968505859375
1250.9315185546875 348.9801025390625
289.9333801269531 354.4922180175781
282.6220703125 367.0422668457031
284.19219970703125 374.77276611328125
1189.9588623046875 378.1015625
280.0247802734375 382.0467834472656
1170.852294921875 389.2191162109375
396.5260314941406 391.2547607421875
1152.770263671875 390.23309326171875
419.6248474121094 393.80352783203125
1337.623291015625 394.72772216796875
296.72021484375 397.2002258300781
1364.52099609375 398.8805236816406
1188.822021484375 400.7791442871094
1215.98486328125 403.03729248046875
401.17034912109375 410.76202392578125
431.8956604003906 411.2318420410156
1378.1734619140625 413.6419982910156
362.6965637207031 425.8400573730469
1405.04931640625 427.1468811035156
1293.234130859375 429.74267578125
1351.8326416015625 434.9541015625
394.0652160644531 438.9908752441406
428.9886779785156 439.9200134277344
486.619384765625 442.6075134277344
1333.68701171875 441.7262268066406
1374.5716552734375 441.81005859375
509.9221496582031 444.54736328125
250.1911163330078 447.4640808105469
469.06134033203125 448.997314453125
1148.741943359375 449.93768310546875
368.5238342285156 454.2729187011719
240.0521697998047 458.7105712890625
1299.8087158203125 458.8363037109375
335.8139953613281 460.06207275390625
1343.734130859375 461.3807067871094
1262.051025390625 462.513671875
1495.8629150390625 467.1053161621094
316.1306457519531 472.9125671386719
332.0424499511719 471.1961364746094
490.2236328125 471.3550720214844
1458.1658935546875 474.43341064453125
1255.9888916015625 478.7547912597656
439.37579345703125 483.1006774902344
1387.6484375 485.7939758300781
524.4091796875 488.45172119140625
1493.587158203125 490.910400390625
419.31695556640625 495.000732421875
1364.7462158203125 496.6607666015625
1463.0904541015625 499.232666015625
1152.422119140625 506.3175354003906
513.1113891601562 509.9798278808594
1478.5992431640625 514.6387939453125
531.2596435546875 515.5502319335938
1501.42138671875 516.5233154296875
424.53466796875 517.9120483398438
389.4537353515625 521.0519409179688
1367.0299072265625 521.2423706054688
195.08824157714844 523.5891723632812
548.7162475585938 524.0529174804688
1324.8060302734375 523.398681640625
526.0653076171875 525.7230834960938
1376.1463623046875 526.6284790039062
1519.7008056640625 527.0147094726562
428.9145202636719 536.3233032226562
1167.7078857421875 538.1669311523438
412.74176025390625 540.5448608398438
1372.3624267578125 539.8703002929688
274.8434753417969 546.5936279296875
571.1365966796875 546.9342041015625
1183.9920654296875 550.35302734375
493.01025390625 557.0706176757812
253.7958984375 558.6270141601562
411.3870849609375 561.2913208007812
1454.489013671875 561.4033203125
1349.11572265625 563.6015014648438
632.3533325195312 566.4465942382812
530.8290405273438 569.5427856445312
568.6826171875 570.6179809570312
1498.869873046875 572.2686157226562
441.598876953125 573.9183349609375
1388.8974609375 575.7730712890625
1534.7991943359375 576.8257446289062
594.7478637695312 579.0931396484375
607.8394165039062 581.0200805664062
1559.0169677734375 581.6329345703125
366.6571350097656 585.441650390625
403.99957275390625 584.2324829101562
1342.8651123046875 587.441650390625
532.520263671875 591.9573364257812
1432.57666015625 592.0108032226562
1499.4822998046875 595.2908325195312
421.7983703613281 600.3272705078125
565.271484375 602.997802734375
599.2263793945312 602.7029418945312
574.600341796875 603.5213012695312
1363.025390625 604.2725219726562
548.1080322265625 611.7605590820312
1562.6944580078125 612.19775390625
475.819091796875 614.2052612304688
1439.9759521484375 617.1167602539062
1389.8016357421875 619.1710815429688
549.8419799804688 631.009033203125
1516.2110595703125 633.1359252929688
617.6614379882812 636.9105834960938
599.3264770507812 638.9617309570312
1563.04345703125 641.839111328125
1398.177734375 644.0175170898438
447.693603515625 647.2840576171875
667.6567993164062 646.9051513671875
517.58447265625 648.6134033203125
1282.3028564453125 649.4942626953125
1486.8486328125 651.1910400390625
421.0914611816406 652.702392578125
609.1719360351562 655.650146484375
1458.013916015625 656.3763427734375
1358.77490234375 659.580078125
1572.713623046875 660.83447265625
661.8632202148438 669.089599609375
471.5603942871094 670.2988891601562
623.6646728515625 670.6539306640625
1438.4095458984375 672.2096557617188
1581.8897705078125 673.1102905273438
531.8970947265625 675.7005004882812
693.1532592773438 676.7286376953125
1500.4130859375 677.077880859375
598.5271606445312 678.3628540039062
1609.6015625 677.6233520507812
691.576171875 696.0748291015625
512.6220703125 697.8369140625
1480.869873046875 700.4932250976562
661.3624267578125 714.6695556640625
718.208984375 714.6356811523438
534.73193359375 720.466552734375
1503.2025146484375 724.3389282226562
580.328857421875 728.3368530273438
627.0703735351562 729.3001098632812
718.7716064453125 732.7581176757812
1548.7955322265625 731.8770141601562
653.64599609375 735.2791137695312
519.6685180664062 749.1441040039062
554.4124755859375 748.0084228515625
1522.7083740234375 750.9880981445312
479.9808654785156 752.1356201171875
1439.5008544921875 753.2111206054688
1484.834228515625 752.2601928710938
495.4331970214844 758.8365478515625
632.7880859375 758.967041015625
1557.3782958984375 758.7974853515625
590.554931640625 760.445068359375
560.6605224609375 766.9254760742188
500.3329162597656 769.298583984375
568.01171875 769.7366333007812
528.9295043945312 773.2073974609375
538.4302368164062 773.3834228515625
1535.3216552734375 771.8118286132812
1503.91943359375 775.4476928710938
570.0798950195312 778.4049682617188
503.4684143066406 780.7315063476562
1468.2779541015625 782.8740234375
1489.76513671875 790.0784912109375
518.3685913085938 797.81103515625
1484.5797119140625 801.4776000976562
547.0198974609375 809.7671508789062
502.15350341796875 812.5574951171875
1513.884521484375 812.2890014648438
1537.4376220703125 814.0492553710938
1467.0201416015625 816.828857421875
1482.8070068359375 822.9325561523438
632.2620849609375 823.885986328125
1598.79638671875 825.6069946289062
430.4948425292969 828.8172607421875
521.0883178710938 828.3284301757812
287.27276611328125 829.9214477539062
501.1255798339844 832.6040649414062
1485.886962890625 832.354248046875
1526.7501220703125 832.4596557617188
486.0395202636719 835.8488159179688
1204.4322509765625 835.7227172851562
1465.9708251953125 835.7271118164062
192.1807403564453 838.0096435546875
1239.846923828125 838.6531372070312
1392.2271728515625 841.1436157226562
455.8472595214844 850.367919921875
286.7673645019531 851.8328857421875
1559.8028564453125 853.1283569335938
264.00225830078125 857.2776489257812
1198.67431640625 857.76025390625
1410.121826171875 858.1499633789062
565.8737182617188 862.2848510742188
1556.6689453125 861.6405639648438
1527.9503173828125 866.2097778320312
523.705810546875 872.1100463867188
1152.470703125 871.7359008789062
1487.095458984375 876.513427734375
1537.8863525390625 879.9356079101562
1548.75048828125 880.56640625
469.059326171875 887.0997314453125
1532.82470703125 889.8886108398438
1193.4371337890625 892.95068359375
1214.86572265625 891.4843139648438
585.9356689453125 901.9226684570312
270.48187255859375 903.8851318359375
1571.6575927734375 917.2941284179688
252.35899353027344 944.9873657226562
1158.5283203125 946.0094604492188
281.6382141113281 175.42445373535156
190.37136840820312 178.0013427734375
412.9787292480469 176.26583862304688
1204.1961669921875 178.43563842773438
1607.2552490234375 178.45127868652344
324.3583068847656 180.89877319335938
1151.9267578125 181.4261016845703
1256.2451171875 185.02915954589844
1386.4644775390625 199.3855743408203
187.01780700683594 216.7061767578125
396.86737060546875 237.24964904785156
1344.927734375 241.80313110351562
421.26531982421875 282.1581115722656
1365.938232421875 282.4759216308594
1382.440673828125 288.0725402832031
293.99560546875 297.7929382324219
266.6964416503906 302.4082336425781
1177.754638671875 305.70074462890625
1207.0186767578125 304.6147766113281
322.5845642089844 309.0353698730469
1162.286376953125 309.841552734375
446.75360107421875 312.59039306640625
1245.197998046875 312.7276306152344
193.17539978027344 320.4963684082031
566.5770263671875 326.3354187011719
235.4983673095703 347.9161071777344
330.84637451171875 346.1708068847656
297.29046630859375 349.0918884277344
1211.658447265625 350.1535949707031
1254.1527099609375 350.1681213378906
254.90121459960938 381.1114196777344
281.325927734375 382.22552490234375
339.6747741699219 383.46441650390625
1157.7615966796875 389.51971435546875
1190.3668212890625 390.5774841308594
394.68463134765625 394.1133728027344
302.95196533203125 402.2049255371094
1217.2164306640625 406.591064453125
1337.927978515625 403.93450927734375
1381.9259033203125 418.41082763671875
385.3337707519531 429.4754638671875
239.76365661621094 446.898681640625
435.4320373535156 448.0108947753906
1381.5006103515625 448.932373046875
1144.2679443359375 453.64117431640625
335.3119812011719 461.2125549316406
1258.2322998046875 467.5570068359375
1457.69482421875 472.71728515625
309.1350402832031 480.92584228515625
1230.4163818359375 483.5260925292969
524.9457397460938 493.2393798828125
1495.2957763671875 496.13739013671875
1152.701171875 504.089111328125
1466.4000244140625 507.95916748046875
432.4649963378906 514.9208984375
194.6503448486328 521.4940795898438
1378.78271484375 521.1522216796875
555.3876953125 527.2105712890625
1525.1859130859375 529.4081420898438
762.0252685546875 549.5465698242188
492.89385986328125 552.5516357421875
1456.9185791015625 553.842529296875
278.7666931152344 556.2051391601562
412.64788818359375 558.499755859375
1352.743408203125 561.6793212890625
445.88134765625 570.0992431640625
565.6083374023438 572.7236328125
1391.7655029296875 572.80712890625
599.10986328125 576.5133666992188
632.0325927734375 576.8561401367188
1532.4832763671875 576.0752563476562
1564.6170654296875 580.0830078125
534.9525146484375 599.1131591796875
422.9441833496094 602.0174560546875
1502.6632080078125 602.0103759765625
1364.82421875 605.4942016601562
1409.099365234375 605.9588012695312
595.26806640625 607.7911376953125
1439.26806640625 618.4609375
193.1547393798828 622.772216796875
548.342041015625 622.8111572265625
1515.395751953125 625.3497314453125
667.13037109375 641.423095703125
416.8581848144531 650.8776245117188
452.33856201171875 649.8677978515625
519.712890625 649.4979248046875
606.8204345703125 647.1498413085938
1400.5728759765625 650.166259765625
1149.65087890625 651.8699340820312
1488.0526123046875 653.2177734375
1569.19287109375 653.1193237304688
1359.0042724609375 657.4373779296875
660.799560546875 673.47607421875
540.5972900390625 678.6795654296875
1508.243408203125 681.682861328125
1612.5736083984375 680.3436889648438
510.8741149902344 703.166015625
1479.0474853515625 704.0850219726562
542.3955078125 718.0472412109375
1510.26123046875 721.5750732421875
578.9944458007812 728.858642578125
1253.5540771484375 734.5935668945312
1546.8682861328125 731.1602172851562
653.76806640625 739.8375854492188
387.7149353027344 755.6410522460938
486.6235656738281 753.4456176757812
1341.50732421875 753.7066040039062
1452.3125 754.8556518554688
563.2664184570312 771.2813110351562
1534.020751953125 773.3728637695312
529.21923828125 781.586181640625
1155.91796875 782.7487182617188
1388.77734375 785.3496704101562
1496.499267578125 784.0131225585938
1562.0902099609375 794.3764038085938
524.0804443359375 798.872802734375
1152.0126953125 813.8388061523438
282.58868408203125 820.7418212890625
494.71990966796875 828.2925415039062
1197.6043701171875 828.7003784179688
1459.510498046875 830.5238037109375
192.94436645507812 831.7817993164062
1352.4722900390625 834.191162109375
311.1357116699219 838.9259643554688
1234.5474853515625 841.5682983398438
452.4859924316406 846.678466796875
1740.9228515625 848.9743041992188
1408.9757080078125 853.2386474609375
255.79522705078125 865.2704467773438
565.6572875976562 870.2138061523438
1152.793701171875 870.1202392578125
1534.8974609375 874.5263061523438
346.485595703125 877.603271484375
395.56658935546875 878.9837036132812
1541.6070556640625 886.7578125
576.4857788085938 887.2607421875
1185.204345703125 902.7633056640625
270.37469482421875 906.7830200195312
774.1553344726562 185.87229919433594
429.4313659667969 236.489990234375
1721.6270751953125 290.3092041015625
1737.4849853515625 345.2641906738281
459.7733154296875 450.2754211425781
184.0242462158203 572.8020629882812
401.4561767578125 589.6597290039062
1339.580322265625 592.7546997070312
374.9096984863281 608.581298828125
1303.00634765625 612.1129760742188
698.0493774414062 675.821533203125
189.48751831054688 704.315673828125
663.9135131835938 709.2607421875
716.2014770507812 721.4052124023438
1464.5416259765625 775.756103515625
1490.0333251953125 805.4036254882812
294.6335144042969 850.3284912109375
1274.3125 881.0160522460938
468.7437744140625 888.8604736328125
1425.8270263671875 890.5592651367188
396.5761413574219 232.997802734375
1396.713134765625 232.62344360351562
1344.74853515625 236.61866760253906
1381.0439453125 239.4132537841797
811.0958862304688 244.54776000976562
1532.994873046875 272.8780212402344
417.5965576171875 278.9441833496094
1376.278076171875 283.1817932128906
617.731201171875 286.2284240722656
293.7755432128906 294.131103515625
1206.328369140625 301.2935791015625
1162.5535888671875 309.5500183105469
323.2585144042969 311.0883483886719
446.0939025878906 314.5068359375
1412.3941650390625 315.8742370605469
568.7320556640625 326.3840637207031
1214.8951416015625 346.3331604003906
454.9561767578125 351.66827392578125
1111.8382568359375 349.37530517578125
1503.382080078125 350.54095458984375
762.6273803710938 355.4033203125
279.3811950683594 383.7069091796875
320.76507568359375 385.1059875488281
1240.853271484375 387.0031433105469
1189.994140625 388.8117980957031
1269.6873779296875 389.99932861328125
1152.395263671875 393.876220703125
388.56500244140625 401.8672180175781
1333.3984375 400.6778564453125
382.015625 419.9372253417969
474.42864990234375 420.6212463378906
1321.611572265625 426.5844421386719
439.7263488769531 446.2664794921875
1384.380126953125 446.6708679199219
500.318115234375 454.75543212890625
1422.4044189453125 453.8791198730469
1510.6368408203125 455.2151794433594
1141.6348876953125 458.68609619140625
1465.1649169921875 463.10498046875
772.7952270507812 471.2109375
304.9189758300781 485.90838623046875
1225.46484375 488.3450927734375
383.6534423828125 501.96588134765625
668.02978515625 500.9528503417969
1152.3155517578125 501.5500793457031
1320.7818603515625 509.2322692871094
435.9471435546875 517.727294921875
1382.2420654296875 523.65576171875
561.778564453125 527.0830688476562
1532.0760498046875 529.81396484375
760.7844848632812 544.8665161132812
409.6427307128906 557.923583984375
1349.922119140625 560.6777954101562
1300.8292236328125 573.4533081054688
1570.1962890625 575.71728515625
1155.282958984375 578.46484375
1585.431884765625 576.173583984375
597.3733520507812 581.3359375
712.324951171875 582.3555297851562
448.36334228515625 606.6770629882812
666.6682739257812 607.31396484375
540.7567138671875 612.3472900390625
1507.2579345703125 614.450927734375
1616.6522216796875 636.3023071289062
1275.0869140625 641.392333984375
413.27978515625 649.7881469726562
517.4091186523438 653.4549560546875
609.8541259765625 652.1107177734375
1149.1085205078125 652.287841796875
1359.0819091796875 653.5400390625
1570.65966796875 653.832275390625
1486.0164794921875 657.21923828125
661.684814453125 680.455078125
550.8836059570312 713.6976318359375
697.7589111328125 713.8029174804688
1518.2039794921875 717.31884765625
1249.6077880859375 728.5693359375
1147.7901611328125 734.8541870117188
649.7031860351562 746.638916015625
388.00433349609375 754.851318359375
481.7701416015625 753.408447265625
1339.492919921875 752.4102172851562
1447.322265625 754.9328002929688
336.5484313964844 769.9436645507812
1497.3465576171875 802.6799926757812
523.0309448242188 803.5667724609375
1152.5333251953125 803.8859252929688
1190.30419921875 821.9046020507812
487.07177734375 827.0732421875
1452.4112548828125 828.346435546875
1347.5394287109375 837.8246459960938
1233.364013671875 842.87060546875
302.9991149902344 845.5330810546875
450.43109130859375 844.2219848632812
1105.60400390625 348.3768005371094
1245.2613525390625 393.676513671875
1394.339111328125 443.077880859375
1468.3125 459.0676574707031
389.89373779296875 491.7591857910156
1154.3499755859375 488.99481201171875
1322.6624755859375 493.22802734375
1492.093017578125 520.1212158203125
755.3394775390625 533.484130859375
1545.8857421875 530.755615234375
1104.6260986328125 538.3818359375
1349.9114990234375 565.4076538085938
1159.1458740234375 587.5403442382812
703.9059448242188 597.5610961914062
546.2131958007812 607.8419799804688
1402.3218994140625 610.713134765625
1513.1771240234375 611.4701538085938
682.8163452148438 621.0439453125
1148.588623046875 655.0980224609375
1352.3016357421875 654.6280517578125
517.7369995117188 676.1881103515625
1484.8739013671875 677.5825805664062
667.0635375976562 692.6990966796875
574.8563842773438 701.9742431640625
1537.8797607421875 703.6611328125
690.2451171875 355.09765625
1501.41748046875 355.9649658203125
1570.6126708984375 382.23956298828125
374.4137268066406 401.415283203125
1315.36328125 409.8716735839844
501.3868408203125 451.5783386230469
763.7929077148438 449.67596435546875
1218.1993408203125 498.9507751464844
349.3892822265625 563.0025024414062
1271.8924560546875 651.1370849609375
1253.66162109375 735.149169921875
1326.0615234375 484.8502197265625
1180.5882568359375 501.47479248046875
749.7445068359375 520.7449340820312
566.7779541015625 533.6930541992188
1270.0360107421875 567.4000244140625
1158.7161865234375 592.1502075195312
548.5625610351562 602.7329711914062
